user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
demo_user,324.0,2025-09-16,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,325.0,2025-09-19,consistent_size,0.6,Consistent position sizing (0.2σ from typical),trade,rule
demo_user,,2024-10-29,focused_day,1.0,"1 tickers, PnL 283.88, trades=2",day,
demo_user,,2024-10-30,focused_day,1.0,"1 tickers, PnL 163.54, trades=1",day,
demo_user,,2024-10-31,focused_day,1.0,"1 tickers, PnL 88.61, trades=2",day,
demo_user,,2024-11-11,focused_day,1.0,"1 tickers, PnL 552.57, trades=2",day,
demo_user,,2024-11-25,focused_day,1.0,"1 tickers, PnL 3141.54, trades=2",day,
demo_user,,2024-11-27,focused_day,1.0,"1 tickers, PnL 116.16, trades=1",day,
demo_user,,2024-12-05,focused_day,0.6,"1 tickers, PnL -9.80, trades=2",day,
demo_user,,2024-12-13,focused_day,0.6,"1 tickers, PnL -121.59, trades=1",day,
demo_user,,2024-12-24,focused_day,1.0,"1 tickers, PnL 7.25, trades=1",day,
demo_user,,2024-12-31,focused_day,0.6,"1 tickers, PnL -2275.23, trades=3",day,
demo_user,,2025-01-02,focused_day,0.6,"1 tickers, PnL -1159.25, trades=1",day,
demo_user,,2025-01-09,focused_day,1.0,"1 tickers, PnL 52.08, trades=1",day,
demo_user,,2025-01-22,focused_day,1.0,"1 tickers, PnL 119.13, trades=1",day,
demo_user,,2025-01-27,focused_day,0.6,"1 tickers, PnL -96.85, trades=1",day,
demo_user,,2025-01-31,focused_day,1.0,"1 tickers, PnL 640.38, trades=1",day,
demo_user,,2025-02-04,focused_day,0.6,"1 tickers, PnL -67.32, trades=1",day,
demo_user,,2025-02-10,focused_day,1.0,"1 tickers, PnL 1389.36, trades=2",day,
demo_user,,2025-02-11,focused_day,0.6,"1 tickers, PnL -13.10, trades=1",day,
demo_user,,2025-02-17,focused_day,1.0,"1 tickers, PnL 283.92, trades=1",day,
demo_user,,2025-02-25,focused_day,0.6,"1 tickers, PnL -394.96, trades=1",day,
demo_user,,2025-02-26,focused_day,0.6,"1 tickers, PnL -54.64, trades=1",day,
demo_user,,2025-03-10,focused_day,1.0,"1 tickers, PnL 313.51, trades=3",day,
demo_user,,2025-03-11,focused_day,1.0,"1 tickers, PnL 181.80, trades=1",day,
demo_user,,2025-03-12,focused_day,1.0,"1 tickers, PnL 171.39, trades=1",day,
demo_user,,2025-04-07,focused_day,0.6,"1 tickers, PnL -958.89, trades=7",day,
demo_user,,2025-04-11,focused_day,1.0,"1 tickers, PnL 711.13, trades=2",day,
demo_user,,2025-04-23,focused_day,1.0,"1 tickers, PnL 126.43, trades=2",day,
demo_user,,2025-05-01,focused_day,0.6,"1 tickers, PnL -225.99, trades=1",day,
demo_user,,2025-05-09,focused_day,1.0,"1 tickers, PnL 205.35, trades=1",day,
demo_user,,2025-05-23,focused_day,0.6,"1 tickers, PnL -68.92, trades=2",day,
demo_user,,2025-06-04,focused_day,1.0,"1 tickers, PnL 142.29, trades=1",day,
demo_user,,2025-06-05,focused_day,1.0,"1 tickers, PnL 72.43, trades=2",day,
demo_user,,2025-06-06,focused_day,0.85,"1 tickers, PnL 2396.74, trades=8",day,
demo_user,,2025-06-16,focused_day,0.6,"1 tickers, PnL -516.15, trades=2",day,
demo_user,,2025-06-18,focused_day,1.0,"1 tickers, PnL 123.90, trades=1",day,
demo_user,,2025-06-26,focused_day,1.0,"1 tickers, PnL 2.79, trades=1",day,
demo_user,,2025-06-27,focused_day,0.5,"3 tickers, PnL -8192.33, trades=12",day,
demo_user,,2025-07-07,focused_day,1.0,"1 tickers, PnL 295.10, trades=1",day,
demo_user,,2025-07-10,focused_day,0.6,"1 tickers, PnL -25.92, trades=2",day,
demo_user,,2025-07-15,focused_day,0.6,"1 tickers, PnL -267.26, trades=1",day,
demo_user,,2025-08-05,focused_day,1.0,"1 tickers, PnL 27.20, trades=1",day,
demo_user,,2025-08-14,focused_day,1.0,"1 tickers, PnL 1012.47, trades=4",day,
demo_user,,2025-08-27,focused_day,0.6,"1 tickers, PnL -550.12, trades=2",day,
demo_user,,2025-08-29,focused_day,1.0,"1 tickers, PnL 154.96, trades=1",day,
demo_user,,2025-09-01,focused_day,0.6,"1 tickers, PnL -287.98, trades=2",day,
demo_user,,2025-09-02,focused_day,1.0,"1 tickers, PnL 276.30, trades=1",day,
demo_user,,2024-10-29,green_day_low_activity,1.0,"2 trades, PnL 283.88",day,
demo_user,,2024-10-30,green_day_low_activity,0.8,"1 trades, PnL 163.54",day,
demo_user,,2024-10-31,green_day_low_activity,0.8,"2 trades, PnL 88.61",day,
demo_user,,2024-11-11,green_day_low_activity,1.0,"2 trades, PnL 552.57",day,
demo_user,,2024-11-15,green_day_low_activity,1.0,"2 trades, PnL 604.44",day,
demo_user,,2024-11-25,green_day_low_activity,1.0,"2 trades, PnL 3141.54",day,
demo_user,,2024-11-27,green_day_low_activity,0.8,"1 trades, PnL 116.16",day,
demo_user,,2024-12-24,green_day_low_activity,0.6,"1 trades, PnL 7.25",day,
demo_user,,2025-01-09,green_day_low_activity,0.8,"1 trades, PnL 52.08",day,
demo_user,,2025-01-22,green_day_low_activity,0.8,"1 trades, PnL 119.13",day,
demo_user,,2025-01-31,green_day_low_activity,1.0,"1 trades, PnL 640.38",day,
demo_user,,2025-02-10,green_day_low_activity,1.0,"2 trades, PnL 1389.36",day,
demo_user,,2025-02-17,green_day_low_activity,1.0,"1 trades, PnL 283.92",day,
demo_user,,2025-03-11,green_day_low_activity,0.8,"1 trades, PnL 181.80",day,
demo_user,,2025-03-12,green_day_low_activity,0.8,"1 trades, PnL 171.39",day,
demo_user,,2025-04-11,green_day_low_activity,1.0,"2 trades, PnL 711.13",day,
demo_user,,2025-04-23,green_day_low_activity,0.8,"2 trades, PnL 126.43",day,
demo_user,,2025-05-07,green_day_low_activity,1.0,"2 trades, PnL 1545.70",day,
demo_user,,2025-05-09,green_day_low_activity,1.0,"1 trades, PnL 205.35",day,
demo_user,,2025-06-04,green_day_low_activity,0.8,"1 trades, PnL 142.29",day,
demo_user,,2025-06-05,green_day_low_activity,0.8,"2 trades, PnL 72.43",day,
demo_user,,2025-06-18,green_day_low_activity,0.8,"1 trades, PnL 123.90",day,
demo_user,,2025-06-26,green_day_low_activity,0.6,"1 trades, PnL 2.79",day,
demo_user,,2025-07-07,green_day_low_activity,1.0,"1 trades, PnL 295.10",day,
demo_user,,2025-07-17,green_day_low_activity,1.0,"2 trades, PnL 381.88",day,
demo_user,,2025-08-05,green_day_low_activity,0.6,"1 trades, PnL 27.20",day,
demo_user,,2025-08-29,green_day_low_activity,0.8,"1 trades, PnL 154.96",day,
demo_user,,2025-09-02,green_day_low_activity,1.0,"1 trades, PnL 276.30",day,
